"","total_pop","median_age","white_pop","black_pop","asian_pop","hispanic_pop","amerindian_pop","other_race_pop","two_or_more_races_pop","commuters_by_public_transportation","median_income","median_rent","percent_income_spent_on_rent","high_school_diploma","less_one_year_college","bachelors_degree","masters_degree","commute_less_than_30","commute_30_60","commute_more_than_60","deaths","confirmed_cases","county_name","state","county_fips_code","confirmed_cases_per1000","deaths_per1000","risk_cases","risk_deaths"
"2844",-0.302704818105954,-0.140149383662576,-0.421288480861878,-0.232177347832232,-0.135209890217949,-0.143158961134123,-0.225652874965216,-0.175681141912672,-0.265524346642189,-0.100205632657176,0.0130629878037314,-0.686000045653121,-0.436776353666926,-0.348928494334289,-0.342837452523918,-0.270394860452487,-0.272504177237719,-0.338017418664681,-0.245023691712297,-0.207872767933906,-0.247768575238703,-0.271653725355898,"Logan County","KS","20109",105.017921146953,2.1505376344086,"middle","middle"
"2845",-0.297703176201938,2.12815927801085,-0.415933088843704,-0.232177347832232,-0.135209890217949,-0.135981158252943,-0.222218125475507,-0.166298952845333,-0.270181619876393,-0.100205632657176,-0.658270049274951,-0.60685993660579,0.653974433765454,-0.343162571978922,-0.333869756261202,-0.267755231289302,-0.268581950084718,-0.333240420903376,-0.242958547178707,-0.199548556216544,-0.247768575238703,-0.272525186702407,"Kimble County","TX","48267",59.115523465704,1.35379061371841,"low","middle"
"2846",-0.304773097553473,1.47741498982585,-0.43261450575671,-0.232195843210206,-0.135209890217949,-0.134760771185897,-0.229087624454925,-0.178026689179506,-0.276119643250004,-0.100205632657176,-0.0982303613394224,-0.965318077584879,-2.05017856007732,-0.354470061734194,-0.358827024162156,-0.269431186313547,-0.275278435467891,-0.343966838853043,-0.246297519181614,-0.207139818474515,-0.247768575238703,-0.272918749891153,"Edwards County","TX","48137",117.47986736144,2.84225485551871,"high","high"
"2847",-0.300143075815286,-0.0100005260255762,-0.429307586142355,-0.232121861698313,-0.135209890217949,-0.126378638962237,-0.229431099403896,-0.178026689179506,-0.276119643250004,-0.0995434876592228,-1.12723772063022,-0.644102340863357,-0.573120202095973,-0.345136895586985,-0.332008536282148,-0.270918596397564,-0.273556482083647,-0.337418734872142,-0.245757107527964,-0.206878050810447,-0.247768575238703,-0.270248142538947,"Kinney County","TX","48271",94.4643348939686,1.652437345084,"middle","middle"
"2848",-0.305327481735283,0.882448783485278,-0.427287079232104,-0.231751954138848,-0.135209890217949,-0.142861893229645,-0.220500750730652,-0.178026689179506,-0.274256733956322,-0.100205632657176,1.44406435684111,-0.183227588175956,-2.18652240850637,-0.35438031975201,-0.349436323358746,-0.270918596397564,-0.272360681122366,-0.345525911229448,-0.241086406807134,-0.207244525540142,-0.247768575238703,-0.274746007553189,"Armstrong County","TX","48011",94.8678071539658,3.1104199066874,"middle","high"
"2849",-0.294617510398791,-0.121556689714433,-0.409871568112951,-0.232121861698313,-0.135209890217949,-0.134752742323614,-0.219126850934768,-0.172553745556892,-0.271462370015799,-0.0995021035968507,0.214136012724252,-0.476511521704302,-1.45935521688478,-0.333851841327259,-0.343937264329722,-0.26411002911157,-0.270447399584316,-0.32835116993097,-0.241568917212179,-0.201695051061902,-0.247768575238703,-0.266593627214875,"Beaver County","OK","40007",86.8686868686869,1.10192837465565,"low","middle"
"2850",-0.297648346997144,-0.10296399576629,-0.408711000129901,-0.231511514225196,-0.135209890217949,-0.144146511194957,-0.229087624454925,-0.178026689179506,-0.270065188045538,-0.10008148047006,-0.829087095398357,-1.11428769461515,-0.573120202095973,-0.335355019528853,-0.343006654340195,-0.271211888526807,-0.269586422892194,-0.336246312445085,-0.239542373510992,-0.203318010579123,-0.247768575238703,-0.270276254195286,"Schuyler County","MO","29197",76.8539325842697,1.34831460674157,"low","middle"
"2851",-0.299497309625486,-0.419039792884718,-0.418841500174723,-0.232140357076286,-0.135209890217949,-0.137538757535884,-0.225309400016245,-0.178026689179506,-0.265175051149623,-0.0997917920334552,-0.215833374402577,-0.909454471198528,-1.09577162107399,-0.342197845670436,-0.349013318818052,-0.267294343657635,-0.269299430661486,-0.337131865554883,-0.241453114714968,-0.203108596447869,-0.247768575238703,-0.268083545000843,"Harper County","OK","40059",109.289617486339,1.56128024980484,"middle","middle"
"2852",-0.306299177086916,1.90504695063313,-0.428482604082114,-0.232195843210206,-0.135209890217949,-0.144082280296691,-0.221187700628594,-0.178026689179506,-0.270763779030669,-0.100205632657176,0.105047244950737,-0.518409226494066,-1.16394354528851,-0.352450867135039,-0.355781391469158,-0.270436759328093,-0.274895779160281,-0.342719580951919,-0.246490523343632,-0.206459222547939,-0.247768575238703,-0.276517041902547,"Powder River County","MT","30075",74.5341614906832,3.72670807453416,"low","high"
"2853",-0.30413342349754,0.863856089537135,-0.424490529875355,-0.232195843210206,-0.135209890217949,-0.144066222572125,-0.184435881088706,-0.178026689179506,-0.267503687766726,-0.100205632657176,0.421138601328629,-0.89548856960194,-0.0277448083797832,-0.350454108031429,-0.352228153327327,-0.270080618885441,-0.273030329660683,-0.340150229675603,-0.245216695874315,-0.207087464941702,-0.247768575238703,-0.266818520465587,"Eddy County","ND","38027",200.344679017665,2.585092632486,"high","high"
"2854",-0.307788703817161,1.53319307167028,-0.431432963653484,-0.232195843210206,-0.135209890217949,-0.144074251434408,-0.228744149505954,-0.178026689179506,-0.276119643250004,-0.100205632657176,-0.1993370241539,0.231094159189485,-1.8002148379574,-0.355524530024865,-0.358996225978433,-0.272552652546202,-0.275421931583245,-0.346099649863965,-0.247320441240308,-0.207296879072956,-0.247768575238703,-0.276517041902547,"Wibaux County","MT","30109",107.047279214987,5.35236396074933,"middle","high"
"2855",-0.304785281821206,-0.344669017092147,-0.430251421550258,-0.232029384808447,-0.135209890217949,-0.138084720171141,-0.22737024971007,-0.178026689179506,-0.269366597060407,-0.0997917920334552,-0.572595456047947,-0.816348460554608,-1.05032367159764,-0.352809835063777,-0.356796602366824,-0.270436759328093,-0.274752283044927,-0.34082374894221,-0.246027313354789,-0.209600434516754,-0.247768575238703,-0.27471789589685,"Stanton County","KS","20187",87.327954437589,2.84765068818225,"low","high"
"2856",-0.27987150037605,0.770892619796421,-0.37102050617432,-0.229255078112461,-0.135109868798872,-0.142958239577043,-0.208822602465641,-0.178026689179506,-0.257490550313186,-0.0998331760958272,-1.01085102832273,-0.839624963215588,-0.186812631547005,-0.300265904494634,-0.32033361095899,-0.264172877424979,-0.265377203508485,-0.324759067175733,-0.227730518795504,-0.185674870020942,-0.247768575238703,-0.255208406397573,"Iron County","MO","29093",85.358740034999,0.58331713007972,"low","low"
"2857",-0.301693523884192,-1.106969468966,-0.428559509189425,-0.232029384808447,-0.135109868798872,-0.131412735613803,-0.229431099403896,-0.178026689179506,-0.275886779588293,-0.0997917920334552,1.03978974567766,-1.06773468929319,-2.05017856007732,-0.352248947675123,-0.35637359782613,-0.269494034626956,-0.271930192776304,-0.339738634568232,-0.242591839270873,-0.198972667355595,-0.247768575238703,-0.273199866454544,"Schleicher County","TX","48413",76.2331838565022,1.92184497117233,"low","middle"
"2858",-0.304632978474555,0.0085921679225669,-0.42846862133533,-0.231918412540607,-0.134959836670257,-0.139602175142666,-0.229431099403896,-0.178026689179506,-0.27239382466264,-0.100205632657176,0.407074892591277,-0.58358343394481,-2.18652240850637,-0.351553447313192,-0.351466745154078,-0.271190939089004,-0.273173825776037,-0.34001303130648,-0.247088836245887,-0.208919838590178,-0.247768575238703,-0.273818322894002,"Wichita County","KS","20203",100.139082058414,2.78164116828929,"middle","high"
"2859",-0.283015041450925,1.51460037772213,-0.384520848194024,-0.219896416858002,-0.134959836670257,-0.14335165382892,-0.125358189865709,-0.178026689179506,-0.23455347963473,-0.09768120485248,-0.540286935975651,-0.448579718511127,1.13117790326712,-0.309419586677474,-0.325155862722903,-0.257699501143834,-0.260833159855617,-0.324771539754744,-0.237515829809805,-0.199234435019663,-0.247768575238703,-0.266115729057112,"Alger County","MI","26003",52.9500756429652,0.648368273179166,"low","low"
"2860",-0.28042588455786,1.68193462325542,-0.372069212183101,-0.23204788018642,-0.134909825960719,-0.140806504485146,-0.222218125475507,-0.178026689179506,-0.270763779030669,-0.0990468789107581,0.323908960922827,0.0309162363050581,0.358562762169185,-0.330172420057686,-0.312719529226496,-0.240164821702673,-0.24935347062732,-0.307347346876041,-0.244097271734612,-0.198710899691527,-0.247768575238703,-0.256473430932829,"Valley County","ID","16085",82.4425969912906,0.593824228028504,"low","low"
"2861",-0.299375466948165,0.956819559277849,-0.413660892491346,-0.231493018847223,-0.134809804541642,-0.143480115625451,-0.217409476189914,-0.178026689179506,-0.269250165229552,-0.0999159442205714,0.841529462504613,-0.187882888708152,-2.27741830745907,-0.341726700263967,-0.343345057972751,-0.266435416707709,-0.273173825776037,-0.331057719576409,-0.243711263410576,-0.207296879072956,-0.247768575238703,-0.266565515558536,"Sargent County","ND","38081",122.07056399691,1.54519701261911,"high","middle"
"2862",-0.298744931093031,1.10556111086299,-0.423763427042601,-0.205359049771037,-0.134809804541642,-0.141914487480227,-0.217752951138885,-0.174899292823727,-0.264476460164493,-0.100205632657176,-1.31842813941098,-0.276333598819876,-1.32301136845573,-0.33836137593204,-0.350705336980828,-0.272699298610824,-0.272791169468427,-0.34011281193857,-0.240874102228915,-0.196983233108678,-0.247768575238703,-0.2710071572601,"Tyrrell County","NC","37177",77.2616136919315,1.46699266503667,"low","middle"
"2863",-0.290471813302953,0.380446046885423,-0.395511287166047,-0.228700216773264,-0.134734788477335,-0.141376553707253,-0.229431099403896,-0.178026689179506,-0.275537484095728,-0.0999987123453155,0.793636832750387,0.37540847568756,0.563078534812756,-0.326066724372736,-0.338015200760005,-0.266058326827254,-0.272695505391524,-0.328114190929756,-0.230625581225771,-0.19263788988515,-0.247768575238703,-0.263135893485176,"Cameron Parish","LA","22023",87.5697913605642,0.881575080811049,"low","low"
"2864",-0.291690240076161,0.882448783485278,-0.396266355492369,-0.231899917162634,-0.134634767058258,-0.142765546882247,-0.222561600424478,-0.178026689179506,-0.272044529170075,-0.100205632657176,-0.213248692796794,-0.951352175988291,-0.618568151572322,-0.330935226906256,-0.324732858182209,-0.263020658345811,-0.267481813200339,-0.323162577062294,-0.238094842295859,-0.205988040752616,-0.247768575238703,-0.265216156054263,"Antelope County","NE","31003",81.4861067748985,0.936621916952857,"low","low"
"2865",-0.300246642091009,0.919634171381564,-0.415807244122651,-0.23204788018642,-0.134634767058258,-0.143054585924442,-0.229431099403896,-0.173335594645837,-0.26738725593587,-0.0999573282829434,-0.450279200056598,-1.21670430632346,-2.09562650955367,-0.342624120085814,-0.344191067054139,-0.268446562736803,-0.266955660777376,-0.336969722027737,-0.24093200347752,-0.205673919555735,-0.247768575238703,-0.269208011254403,"Webster County","NE","31181",105.643591882124,1.66805671392827,"middle","middle"
"2866",-0.293499603834373,-0.0471859139218623,-0.407872035322876,-0.232121861698313,-0.134559750993951,-0.143343624966637,0.15251304385176,-0.178026689179506,-0.265873642134754,-0.0995434876592228,-0.773668480968467,-1.23998080898444,-2.20924638324454,-0.335377455024399,-0.336661586229784,-0.259899192113155,-0.266429508354412,-0.331743711422027,-0.23886685894393,-0.207139818474515,-0.247768575238703,-0.265890835806399,"Chouteau County","MT","30015",85.6847900894701,1.03234686854783,"low","low"
"2867",-0.285098551233109,0.622151068211279,-0.381640402356573,-0.230013388609364,-0.134484734929643,-0.144106366883541,-0.226683299812128,-0.178026689179506,-0.255394777357794,-0.100205632657176,-0.404211051435866,-0.834969662683392,0.131323014787439,-0.312111846143015,-0.329132105405428,-0.263272051599447,-0.263607418085789,-0.334699712647691,-0.227132205893249,-0.191590819228878,-0.247768575238703,-0.264288471395075,"Doddridge County","WV","54017",64.7607934655776,0.700116686114352,"low","low"
"2868",-0.289286893266009,0.938226865329707,-0.395301545964291,-0.231067625153838,-0.134434724220105,-0.141521073228351,-0.153523135681324,-0.139716083821207,-0.250621072292735,-0.0999987123453155,-0.779217944416179,-0.471856221172107,-0.323156479976053,-0.329319871226932,-0.328455298140318,-0.262853062843386,-0.261933296739996,-0.324347472068362,-0.242919946346303,-0.201799758127529,-0.247768575238703,-0.271035268916439,"Harney County","OR","41025",43.7804030576789,0.833912439193885,"low","low"
"2869",-0.261811369530186,-1.237118326603,-0.339880929086923,-0.23141903733533,-0.133009418998263,-0.132536776333451,-0.186840205731503,-0.15613491468905,-0.244915912580835,-0.0886594792553705,0.220217616502566,0.985252845405232,0.767594307456327,-0.328265402936261,-0.334546563526313,-0.191331682183743,-0.221658720364054,-0.260163580476519,-0.222866813912656,-0.19467967766488,-0.247768575238703,-0.243148505828136,"Gunnison County","CO","08051",80.604378661733,0.370027752081406,"low","low"
"2870",-0.296707112314841,0.0271848618707087,-0.411095058456529,-0.231770449516821,-0.13518488486318,-0.141577275264333,-0.109558342213047,-0.176462991001616,-0.270880210861524,-0.100205632657176,0.850955948361,-0.634791739798965,-1.75476688848105,-0.338024843498848,-0.347152098838998,-0.263460596539675,-0.271117048122633,-0.328962326302521,-0.242147929698232,-0.203213303513496,-0.247768575238703,-0.26960157444315,"Marshall County","SD","46091",76.9069132170624,1.26076906913217,"low","middle"
"2871",-0.304724360482545,-0.995413305277146,-0.427070346656956,-0.232177347832232,-0.133584542157954,-0.141858285444245,-0.229431099403896,-0.178026689179506,-0.271578801846654,-0.100205632657176,0.391718843051033,-0.350818407335011,-2.41376215588811,-0.352024592719661,-0.35417397421452,-0.270709102019533,-0.274321794698866,-0.341734247210031,-0.247108136662089,-0.208553363860482,-0.247768575238703,-0.276292148651835,"Cheyenne County","CO","08017",60.1786553831688,2.82087447108604,"low","high"
"2872",-0.279694828493935,1.38445152008513,-0.372544625573748,-0.231141606665731,-0.133584542157954,-0.141810112270546,-0.182718506343852,-0.178026689179506,-0.249806049476749,-0.0999159442205714,-0.0223623542049501,-0.215814691901328,-0.504948277881449,-0.319537995168799,-0.310604506523026,-0.251414669802916,-0.258154565702348,-0.322027572372271,-0.231301095792833,-0.18928726378508,-0.247768575238703,-0.267746205124774,"Lincoln County","WA","53043",41.7633410672854,0.580046403712297,"low","low"
"2873",-0.218066802305112,0.473409516626137,-0.235730439668209,-0.227165100401485,-0.130558894230885,-0.140710158137748,-0.207105227720786,-0.170990047379002,-0.216273682190478,-0.0995021035968507,-0.181168232866185,0.389374377284148,0.58580250955093,-0.202334966435578,-0.271265084238472,-0.20042373819027,-0.19597291571574,-0.237600685045186,-0.195846231230167,-0.143634983171625,-0.247768575238703,-0.254083940144013,"Caledonia County","VT","50005",30.0235478806907,0.196232339089482,"low","low"
"2874",-0.266142876708938,0.547780292418708,-0.349137507457761,-0.231160102043704,-0.128233396237354,-0.134816973221879,-0.228057199608012,0.0260359230351057,-0.271113074523234,-0.0897768489394162,1.2721830300565,1.46009349968922,-0.368604429452402,-0.309554199650751,-0.31026610289047,-0.208594018933463,-0.239834894975524,-0.28310065327819,-0.214857141188918,-0.180020688477073,-0.247768575238703,-0.239971888661827,"Grand County","CO","08049",95.9913472588386,0.405597241938755,"middle","low"
"2875",-0.296262386542621,0.417631434781708,-0.407291751331351,-0.231585495737089,-0.134384713510567,-0.143158961134123,-0.203327003282106,-0.178026689179506,-0.26715439227416,-0.100205632657176,0.176430069298702,-1.10032179301856,-0.982151747383116,-0.336611407279439,-0.329893513578678,-0.267650484100287,-0.266094684085253,-0.329224250461757,-0.23985118017022,-0.205412151891667,-0.247768575238703,-0.269432904505115,"Barber County","KS","20007",75.8409785932722,1.22324159021407,"low","middle"
"2876",-0.294952577761423,1.23570996849999,-0.402929134334823,-0.231825935650741,-0.134384713510567,-0.143873529877328,-0.222561600424478,-0.178026689179506,-0.271345938184944,-0.0997917920334552,-0.341722572613686,-0.914109771730724,-1.77749086321923,-0.32967883915567,-0.337084590770478,-0.261575147137399,-0.267960133584852,-0.325919017023778,-0.239870480586422,-0.204626848899463,-0.247768575238703,-0.267268306967011,"Atchison County","MO","29005",84.1611996251171,1.12464854732896,"low","middle"
